模块,题型,题目,答案,解析,我的笔记
发酵工程,单选,"根据文件 2.1 分类，目前工业上应用最广泛、最常用的发酵方式是？
A. 固体发酵
B. 液体深层发酵
C. 浅盘发酵
D. 敞口发酵",B,在文件 2.1 的 equipment（设备）分类下，明确标注了“液体深层发酵 - 最常用”。,
发酵工程,单选,"在 2.2 常用微生物中，下列哪种细菌主要用于生产“肌苷酸”？
A. 棒状杆菌
B. 短杆菌
C. 醋酸杆菌
D. 枯草芽孢杆菌",B,依据文件 2.2 列表：棒状杆菌对应氨基酸，而短杆菌明确对应肌苷酸。,枯草芽孢杆菌可以用来生产淀粉酶
发酵工程,单选,"链霉菌属（Streptomyces）在发酵工业中主要用于生产哪类产品？
A. 酒精
B. 抗生素
C. 淀粉酶
D. 乳酸",B,文件 2.2 明确指出，放线菌（包括链霉菌属、诺卡氏菌属）的作用是“生产抗生素”。,
发酵工程,单选,"专门用于“孢子发芽（spore germination）”和“菌体生长繁殖”的培养基是？
A. 孢子培养基
B. 种子培养基
C. 发酵培养基
D. 基础培养基",B,按照 2.3 培养基用途分类：孢子培养基用于制备孢子；种子培养基用于孢子发芽和菌体生长繁殖。,
发酵工程,单选,"下列关于发酵培养基主要任务的描述，不包括哪一项？
A. 供菌体生长繁殖
B. 合成大量代谢产物
C. 专门用于长期保藏菌种
D. 提供产物合成所需的营养",C,根据文件 2.3，发酵培养基的任务是“菌体生长繁殖和合成大量代谢产物”，不涉及菌种保藏功能。,
发酵工程,判断,判断题：生长因子（Growth factors）是指菌体自身可以大量合成的、生命活动必需的有机物。,错误,依据文件 2.3 对生长因子的定义，它们是细胞“自身不能合成”的微量有机化合物，包括维生素、氨基酸、嘌呤等。,营养组成这里！记得诱导物 前体 促进剂也是哦！
发酵工程,单选,"在分批发酵（Batch fermentation）的完整周期中，除了发酵过程本身，还必须包括哪些环节？
A. 空罐灭菌、培养基灭菌接种、放罐和洗罐
B. 连续补料、恒定排料、灭菌及洗罐
C. 空气进入、尾气排出、营养物定时定量加入
D. 菌种诱变、代谢产物连续分离、空罐洗涤
●","A
●",分批发酵是一个非连续的过程。其完整的“发酵周期”定义为：空罐灭菌、加入灭过菌的培养基接种、发酵过程、放罐和洗罐所需时间的总和。,
发酵工程,单选,"连续发酵（Continuous fermentation）中，维持“稳定状态”的关键操作是什么？
A. 使加入新鲜培养基的速度与流出发酵液的速度相同
B. 每隔固定时间进行一次大规模放罐和灭菌
C. 仅控制空气进入速度，不限制液体流速
D. 通过机械搅拌器强行将微生物维持在指数生长期
●","A
●",连续发酵是以一定的速度向发酵罐内添加新鲜培养基，同时以相同的速度流出培养液，从而使发酵罐内的液量维持恒定，使微生物在稳定状态下生长。,
发酵工程,单选,"关于连续发酵的缺点，下列哪项描述是针对其“开放系统”特性的直接后果？
A. 系统运行周期长，极易发生杂菌污染
B. 生产效率低，产率不稳定
C. 不适合黏性丝状菌发酵
D. 设备检测仪表容易损坏
●","A
●",连续发酵属于开放系统，由于其连续发酵周期长，因此容易产生杂菌。,
发酵工程,单选,"补料分批发酵（Fed-batch fermentation）被认为是最有发展前景的技术，主要是因为它：
A. 兼具分批发酵和连续发酵优点，并克服了两者部分缺点
B. 操作比分批发酵简单，无需任何检测仪表
C. 完全不需要空气进入和尾气排出
D. 能够彻底消除微生物的变异现象
●","A
●",补料分批发酵介于分批发酵和连续发酵之间，在一定程度克服了两者的缺点，是目前最有发展前景的技术。,
